Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-StandardPatientHealthRecordIG.json	16156	-	1	0	0	0	0	0	2	153	0	0	0	0	0	0	0	1	0	0	178	93	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1116	15	1	0	1	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	20	1779	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3459	20	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	660	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	643	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7422	10	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	141	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	992	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4056	10	10	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	118	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1551	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	701	13	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	860	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	543	2	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	13	0	1	0	0	0	1
fsh-generated/resources/SearchParameter-search-from-date.json	392	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2111	1	1	0	0	0	0	174	0	29	0	0	1	0	0	0	0	1	0	0	269	1246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2187	5	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	0	0	0	201	403	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2802	2	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	58	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11071	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	314	334	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3264	1	1	0	0	0	0	33	0	18	0	0	0	0	0	0	0	0	0	0	299	350	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2680	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	461	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2890	1	0	0	0	0	0	27	0	8	0	0	1	0	0	0	0	0	0	0	485	379	0	0	0	2	0	0
