Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-StandardPatientHealthRecordIG.json	15973	-	0	0	0	0	0	0	3	54	0	0	0	0	0	0	0	0	0	0	88	88	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1053	7	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	1	19	1453	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3396	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	597	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	580	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7359	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	929	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	3993	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1488	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	662	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	821	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	530	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	9	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	379	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	929	6	0	0	0	0	0	6	0	20	0	0	1	0	0	0	0	0	0	0	55	1037	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	945	6	0	0	0	0	0	97	0	8	0	0	0	0	0	0	0	0	0	0	58	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3920	3	0	0	0	0	0	104	0	38	0	0	0	0	0	0	0	1	0	0	559	1600	0	0	0	12	1	5
fsh-generated/resources/StructureDefinition-PhrComposition.json	1617	1	1	0	0	0	0	69	0	15	0	0	0	0	0	0	0	1	0	0	178	778	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	1484	1	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	134	340	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	1437	1	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	0	0	0	87	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	1155	1	0	0	0	0	0	60	0	12	0	0	0	0	0	0	0	0	0	0	125	287	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	1227	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	96	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	913	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	50	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-category-sample.json	2193	1	0	0	0	0	0	51	0	11	0	0	0	0	0	0	0	0	0	0	95	331	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-correlation-sample.json	2269	1	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	98	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-healthstore-characteristic.json	2889	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-object.json	11293	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	181	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-quantity-sample.json	3370	2	0	0	0	0	0	16	0	42	0	0	0	0	0	0	0	1	0	0	128	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-sample.json	2765	1	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-activity.json	3064	1	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	99	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-event.json	3661	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-sample.json	3419	1	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	106	220	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	2904	1	0	0	0	0	0	24	0	56	0	0	1	0	0	0	0	1	0	0	171	362	0	0	0	5	0	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	613	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	2622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	656	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	643	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	639	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	621	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	609	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	44	0	0	1	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	667	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	643	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	1147	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	1133	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
