Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-StandardPatientHealthRecordIG.json	15973	-	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0	1	0	0	96	53	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1053	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1652	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3396	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	597	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7359	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	929	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	3993	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	662	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	13	0	1	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	821	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	7	1	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	530	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	379	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	929	2	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	0	0	0	56	830	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	945	6	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	53	380	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3920	4	0	0	0	0	0	349	0	218	0	0	0	0	0	0	0	2	0	0	615	1634	0	0	0	18	4	10
fsh-generated/resources/StructureDefinition-PhrComposition.json	1617	3	0	0	0	0	0	93	0	67	0	0	1	0	0	0	0	0	0	0	207	831	0	0	0	5	0	4
