Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	18820	-	0	0	0	0	0	0	3	159	0	0	0	0	0	0	0	1	0	0	177	101	0	0	0	3	0	0
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	5	1	0	0	0	27	0	0	333	0	0	0	0	0	0	0	0	0	0	134	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	1	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	36	1374	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	174	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-acupuncture-procedure-1234.json	1097	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	2	0	0	0	0	0	66	0	31	0	0	0	0	0	0	0	1	0	0	123	892	0	0	0	2	0	1
