Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-StandardPatientHealthRecordIG.json	15973	-	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	1	0	0	89	45	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1053	2	1	0	0	1	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	1641	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3396	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	597	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7359	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	929	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	3993	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1488	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	662	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	821	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	530	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	379	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	929	2	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	60	1054	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	945	8	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	56	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3920	4	0	0	0	0	0	391	0	183	0	0	0	0	0	0	0	1	0	0	632	1736	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1617	3	0	0	0	0	0	83	0	56	0	0	0	0	0	0	0	0	0	0	199	668	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	1484	2	0	0	0	0	0	65	0	47	0	0	0	0	0	0	0	1	0	0	163	363	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	1437	2	0	0	0	0	0	47	0	31	0	0	2	0	0	0	0	0	0	0	95	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	1155	2	0	0	0	0	0	62	0	47	0	0	1	0	0	0	0	0	0	0	143	300	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	1227	2	0	0	0	0	0	46	0	33	0	0	0	0	0	0	0	0	0	0	102	211	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	913	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-category-sample.json	2193	3	0	0	0	0	0	211	0	33	0	0	0	0	0	0	0	1	0	0	109	259	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-correlation-sample.json	2269	3	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	108	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-healthstore-characteristic.json	2889	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-object.json	11293	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	194	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-quantity-sample.json	3370	4	0	0	0	0	0	44	0	139	0	0	0	0	0	0	0	0	0	0	122	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-sample.json	2765	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	114	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-activity.json	3064	3	0	0	0	0	0	41	0	30	0	0	0	0	0	0	0	0	0	0	132	268	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-event.json	3661	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	84	89	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-sample.json	3419	3	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	0	0	0	143	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	2904	3	0	0	0	0	0	71	0	205	0	0	0	0	0	0	0	1	0	0	202	351	0	0	0	5	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	613	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	8	3784	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	643	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	621	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	609	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
