Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	18659	-	0	0	1	0	0	0	2	146	0	0	0	0	0	0	0	1	0	0	86	88	0	0	0	3	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	4	0	0	0	0	25	0	0	411	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	1466	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	197	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	1	0	0	0	0	0	152	0	19	0	0	0	0	0	0	0	1	0	0	110	1238	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	116	394	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	2	0	0
