Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	18518	-	0	0	0	0	0	0	2	152	0	0	0	0	0	0	0	0	0	0	129	90	0	0	0	2	1	2
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	4	1	0	0	0	25	0	0	292	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	1689	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	4	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	67	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	1	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	1	0	0	0	1
fsh-generated/resources/SearchParameter-search-from-date.json	471	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	1	0	0	0	0	0	156	0	17	0	0	0	0	0	0	0	0	0	0	172	1268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	2	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	171	377	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	1	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	54	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	307	383	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	1	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	1	0	0	185	458	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	179	336	0	0	0	3	0	0
