Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	11544	-	0	0	0	0	0	0	3	247	1	0	1	0	0	0	0	1	0	0	198	54	0	0	0	4	0	2
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	7	36	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	179	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	4	12	1	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	87	34	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	42	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-search-from-date.json	471	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	2	0	4	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	80	152	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	174	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	3	0	116	0	0	0	0	0	75	0	0	9	0	0	0	0	3	0	0	2298	951	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	2	0	38	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	697	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	2	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	443	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	2	0	22	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	333	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	395	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	305	152	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	2	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	544	266	0	0	0	7	0	1
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	31	1749	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	28	49	0	0	0	0	0	0
