Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	19211	-	0	0	0	0	0	0	3	179	0	0	0	0	0	0	0	0	0	0	94	93	0	0	0	4	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	5	1	0	0	1	34	0	1	306	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	4	0	0	0	0	10	0	0	159	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	1464	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	1	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	1	0	0	0	0	0	153	0	25	0	0	0	0	0	0	0	0	0	0	116	1636	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	136	524	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	181	393	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	1	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	125	491	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	105	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	102	474	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	1	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	97	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	2	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	109	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	29	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	37	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	76	462	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	95	0	178	0	0	0	0	0	0	0	2	0	0	622	1340	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	2	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	174	592	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	1	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	130	336	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	1	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	88	231	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	2	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	1	0	0	124	349	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	94	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	1	0	0	0	0	12	0	37	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	37	0	21	0	0	1	0	0	0	0	1	0	0	178	338	0	0	0	6	1	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	2566	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	102	0	1	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
