Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	11544	-	0	0	0	0	0	0	2	54	0	0	0	0	0	0	0	1	0	0	98	124	0	0	0	4	0	2
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	5	2	0	0	0	25	0	0	565	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	3	1	0	0	0	13	0	0	191	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	39	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	2	1	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	20	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	63	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	4	1	0	0	0	0	3	0	22	0	0	0	0	0	0	0	0	0	0	49	1638	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	56	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	2	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	115	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	7	0	0	0	0	0	213	0	96	0	0	0	0	0	0	0	2	0	0	1502	1882	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	3	1	0	0	0	0	36	0	189	0	0	0	0	0	0	0	1	0	0	331	526	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	2	0	0	0	0	0	41	0	64	0	0	0	0	0	0	0	0	0	0	265	397	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	15	0	0	0	0	0	20	0	34	0	0	0	0	0	0	0	0	0	0	195	316	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	4	1	0	0	0	0	35	0	26	0	0	1	0	0	0	0	1	0	0	221	396	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	0	189	357	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	78	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	2	0	0	0	0	0	48	0	25	0	0	0	0	0	0	0	1	0	0	293	480	0	0	0	4	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	1	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	21	3128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0
