Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	60362	-	0	0	0	0	0	0	11	64	0	0	0	0	0	0	0	1	0	0	0	189	327	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-pdr-message.json	7599	2	14	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-appetite-changes-codes.json	929	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	355	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-body-posture-codes.json	979	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-body-temperature-measurement-location-codes.json	2393	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ecg-classification-codes.json	1769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ecg-codes.json	730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ecg-lead-codes.json	1142	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ecg-symptoms-status-codes.json	917	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gad7-risk-codes.json	657	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hearing-sensitivity-codes.json	884	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-observation-pghd-codes.json	102606	4	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	1	0	0	0	177	222	0	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-phq9-risk-codes.json	741	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-presence-codes.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-scored-assessment-codes.json	573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sleep-analysis-codes.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sleep-episode-codes.json	1545	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snore-event-item-codes.json	597	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-state-of-mind-association-codes.json	1639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-state-of-mind-codes.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-state-of-mind-kind-codes.json	574	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-state-of-mind-label-codes.json	2937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-state-of-mind-valence-codes.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-symptom-severity-codes.json	1001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-symptom-pghd-to-snomedct.json	8059	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	1	0	1	0	4
fsh-generated/resources/ConceptMap-symptom-snomedct-to-pghd.json	8059	1	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0	2
fsh-generated/resources/MedicationAdministration-pghd-medicationadministration-insulin-1.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ScoredAssessmentGAD7Example.json	2572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ScoredAssessmentPHQ9Example.json	2568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StateOfMind2Example.json	4007	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StateOfMindExample.json	4195	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned-underwater-diving.json	2009	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned-walking.json	1997	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned.json	1794	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	1	0
fsh-generated/resources/Observation-pghd-activity-appleExerciseTime.json	1787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-appleMoveTime.json	1780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-appleStandHour.json	1699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-basalEnergyBurned.json	1790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-cyclingCadence.json	1785	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-distanceWalkingRunning-walking.json	2003	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-alchol-consumption-blood-alcohol-content.json	1824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-alchol-use-number-of-alcoholic-beverages.json	1742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-audiogram.json	1249	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-1.json	1905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-2.json	3472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-3.json	2055	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bloodpressure.json	2975	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	25	33	0	0	0	0	0	0	2
fsh-generated/resources/Observation-pghd-bmi.json	2019	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodyheight.json	1983	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodymeasurement-body-fat-percentage.json	1893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodytemperature.json	2010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodyweight.json	1987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-cardiac-function-lowHeart-rate-event.json	1790	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-diving-underwater-depthg.json	1971	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-diving-water-temperature.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
