Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.sphr.json	18351	-	0	0	0	0	0	0	3	126	0	0	0	0	0	0	0	0	0	0	132	98	0	0	0	2	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6398	12	0	0	0	0	32	0	0	322	0	0	0	0	0	0	0	1	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1196	7	1	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	27	1585	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3539	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	740	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	723	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7502	7	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	75	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1072	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4136	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1631	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1063	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	717	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	623	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	644	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	803	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	880	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1039	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	623	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	19	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	472	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2020	8	0	0	0	0	0	84	0	27	0	0	0	0	0	0	0	0	0	0	184	1046	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2096	8	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	166	400	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2711	6	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	63	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11094	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	296	362	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3173	7	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	204	432	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2589	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	169	380	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2799	7	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	265	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3503	6	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	104	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2990	6	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	166	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1575	6	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	0	0	0
