Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	11544	-	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	141	49	0	0	0	2	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	6	0	0	0	1	28	0	0	352	0	0	0	0	0	0	0	1	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	3	1	0	0	0	12	0	0	151	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	39	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	3	0	21	0	0	0	0	0	0	0	0	0	0	34	1638	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	37	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	86	239	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	5	0	0	0	0	0	107	0	181	0	0	0	0	0	0	0	2	0	0	797	1861	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	4	0	0	0	0	0	136	0	20	0	0	0	0	0	0	0	0	0	0	203	615	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	144	334	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	90	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	3	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	1	0	0	133	339	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	2	1	0	0	0	0	22	0	15	0	0	0	0	0	0	0	3	0	0	99	223	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	179	364	0	0	0	3	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	15	2866	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
