Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	11544	-	1	0	0	0	0	0	2	206	0	0	0	0	0	0	0	1	0	0	88	50	0	0	0	3	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	10	0	0	0	1	24	0	0	785	0	0	0	0	0	0	0	0	0	0	23	579	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	47	0	0	0	0	12	0	0	791	0	0	0	0	0	0	0	0	0	0	31	730	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	8	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	1
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	7	0	0	1	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	2	0	0	0	0	0	3	0	161	0	0	0	0	0	0	0	0	0	0	31	1291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	2	0	0	0	0	0	109	0	12	0	0	0	0	0	0	0	0	0	0	56	232	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	103	0	81	0	0	1	0	0	0	0	1	0	0	613	1649	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	183	586	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	1	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	184	342	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	11	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	91	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	127	279	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	98	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	2	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	180	360	0	0	0	4	0	1
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	17	2836	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
