Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	18630	-	0	0	0	1	0	0	2	161	0	0	0	0	0	0	0	0	0	0	135	93	0	0	0	3	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	11	1	0	0	0	25	0	0	304	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	1571	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	7	0	0	0	0	0	78	0	28	0	0	1	0	0	0	0	0	0	0	109	1088	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	7	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	102	362	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	7	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	179	336	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	7	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	114	381	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	7	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	103	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	8	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	102	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	8	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	7	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	104	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	7	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	7	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	55	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	7	0	0	0	0	0	89	0	49	0	0	0	0	0	0	0	2	0	0	561	1324	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	7	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	169	624	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	7	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	124	309	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	6	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	1	0	0	82	192	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	7	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	128	273	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	7	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	92	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	7	1	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	7	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	165	327	0	0	0	4	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	7	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	2775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
