Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	11544	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	0	0	0	74	51	0	0	0	2	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	12	0	0	0	0	23	0	0	318	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	17	0	0	0	0	13	0	0	164	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	1
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	9	0	0	0	0	0	3	0	22	0	0	1	0	0	0	0	0	0	0	32	1403	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	10	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	9	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	63	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	9	0	0	0	0	0	204	1	104	0	0	0	0	0	0	0	0	0	0	675	1790	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	9	0	0	0	0	0	60	0	43	0	0	0	0	0	0	0	1	0	0	195	534	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	10	0	0	0	0	0	40	0	17	0	0	0	0	0	0	0	0	0	0	148	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	1	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	138	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	2	0	0	0	0	0	60	0	15	0	0	0	0	0	0	0	1	0	0	155	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	1	0	0	0	0	34	0	16	0	0	0	0	0	0	0	0	0	0	118	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	1	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	40	0	41	0	0	0	0	0	0	0	1	0	0	215	384	0	0	0	6	0	1
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	17	2913	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
