Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.phr.json	19215	-	0	0	0	0	0	0	2	152	0	0	0	0	0	0	0	0	0	0	101	105	0	0	0	3	0	1
fsh-generated/resources/Bundle-PhrBundle-example.json	6392	4	1	0	0	0	23	0	0	316	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-pdr-message.json	7514	10	0	0	0	0	9	0	0	166	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1195	1	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	29	1318	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3538	2	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	739	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	722	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7501	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	72	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	1071	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	4135	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1630	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	1	0	0
fsh-generated/resources/Composition-jane-doe-composition.json	1062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-jane-doe-genomics-document.json	716	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Media-jane-doe-media.json	622	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	5	0	0	0	0	0	65	0	23	0	0	0	0	0	0	0	0	0	0	135	950	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	121	478	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	4	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	198	386	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	2	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	132	447	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	113	359	0	0	0	2	0	0
