Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-StandardPatientHealthRecordIG.json	15973	-	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	89	49	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-biological-sex-code-system.json	1053	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1419	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-category-type-code-system.json	3396	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-characteristic-type-code-system.json	597	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-correlation-type-code-system.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-quantity-type-code-system.json	7359	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-sample-type-code-system.json	929	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-activity-type-code-system.json	3993	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-apple-health-kit-workout-event-type-code-system.json	1488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-duration-example.json	662	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	821	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-patient-identifier.json	530	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	379	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	929	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	56	875	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	945	6	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	52	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3920	4	0	0	0	0	0	381	0	191	0	0	1	0	0	0	0	1	0	0	659	1569	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-PhrComposition.json	1617	2	0	0	0	0	0	76	0	56	0	0	0	0	0	0	0	1	0	0	196	703	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	1484	2	0	0	0	0	0	63	0	46	0	0	0	0	0	0	0	0	0	0	157	370	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	1437	3	0	0	0	0	0	45	0	29	0	0	0	0	0	0	0	1	0	0	94	221	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrPatient.json	1155	2	1	0	0	0	0	61	0	44	0	0	0	0	0	0	0	0	0	0	139	297	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	1227	2	0	0	0	0	0	104	0	31	0	0	0	0	0	0	0	0	0	0	101	218	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-SocialMedia.json	913	1	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-category-sample.json	2193	3	0	0	0	0	0	128	0	32	0	0	0	0	0	0	0	1	0	0	112	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-correlation-sample.json	2269	2	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	0	0	0	115	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-healthstore-characteristic.json	2889	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-object.json	11293	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	187	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-quantity-sample.json	3370	3	0	0	0	0	0	40	0	121	0	0	0	0	0	0	0	1	0	0	128	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-sample.json	2765	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	100	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-activity.json	3064	3	0	0	0	0	0	35	0	28	0	0	1	0	0	0	0	0	0	0	107	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-event.json	3661	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-sample.json	3419	8	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	1	0	0	113	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	2904	3	0	0	0	0	0	66	0	94	0	0	0	0	0	0	0	0	0	0	205	318	0	1	0	5	1	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	613	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	7	3180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	1133	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
